States,Mass Shooting Count,Total_Victims,State,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rates,Unemployment Count,Unemployment Rates,Latitude,Longitude,Per Capita Mass Shooting,Hate Group Count,Per Capita Hate Group,GRADE number,Gun Check Totals,Election_Result
New Jersey,9.0,36.0,34,8904413.0,39.4,72093.0,36582.0,944847.0,10.610997041579271,413343.0,4.642001668161618,40.1907,-74.6728,1.0107347895925314,21.0,0.2358381175715906,0.5,90034,B
New Mexico,2.0,11.0,35,2084117.0,37.0,44963.0,24012.0,429361.0,20.601578510227593,88924.0,4.266747020440791,34.4071,-106.1126,0.9596390221854146,3.0,0.1439458533278122,5.5,147912,B
New York,21.0,109.0,36,19673174.0,38.1,59269.0,33236.0,3005943.0,15.279400263526364,829141.0,4.214576661600208,42.9538,-75.5268,1.067443413045602,44.0,0.2236548103524119,0.5,346048,B
North Carolina,12.0,59.0,37,9845333.0,38.0,46868.0,25920.0,1667465.0,16.936603363238195,453420.0,4.605430816814423,35.5557,-79.3877,1.2188516122308914,29.0,0.29455580628913214,5.5,531876,R
Ohio,14.0,71.0,39,11575977.0,39.2,49429.0,26953.0,1775836.0,15.34070083242218,477251.0,4.122770803708404,40.2862,-82.7937,1.2094011589691307,34.0,0.2937117100353603,4.5,748502,B
Oklahoma,5.0,23.0,40,3849733.0,36.2,46879.0,25032.0,624043.0,16.21003326724217,115978.0,3.012624511881733,35.5889,-97.4943,1.2987913707262295,17.0,0.44158906604691806,5.5,359276,R
Oregon,2.0,24.0,41,3939233.0,39.1,51243.0,27684.0,636947.0,16.16931519409997,184016.0,4.671366227892587,43.9336,-120.5583,0.5077130497231314,9.0,0.22847087237540914,3.0,276126,B
Pennsylvania,15.0,74.0,42,12779559.0,40.5,53599.0,29291.0,1666569.0,13.040896012139386,514993.0,4.029818243336879,40.8781,-77.7996,1.1737494228087213,40.0,0.3129998460823257,3.0,993429,B
Rhode Island,1.0,4.0,44,1053661.0,39.7,56852.0,31118.0,144223.0,13.687799016951372,48418.0,4.595216108406784,41.6762,-71.5562,0.9490718551792274,3.0,0.28472155655376824,1.0,22129,B
South Carolina,11.0,51.0,45,4777576.0,38.6,45483.0,24604.0,830901.0,17.391685658166402,217977.0,4.562501988456071,33.9169,-80.8964,2.3024228186008973,22.0,0.46048456372017943,5.5,326997,R
South Dakota,1.0,6.0,46,843190.0,36.8,50957.0,26747.0,114907.0,13.627652130599271,20220.0,2.3980360298390635,44.4443,-100.2263,1.1859723194060652,5.0,0.5929861597030326,5.5,100268,R
Tennessee,11.0,56.0,47,6499615.0,38.4,45219.0,25227.0,1117594.0,17.194772305744262,266297.0,4.09711959862238,35.858000000000004,-86.3505,1.6924079349315304,41.0,0.630806593929025,5.5,654192,R
Texas,19.0,117.0,48,26538614.0,34.1,53207.0,26999.0,4472451.0,16.852617095979465,912068.0,3.4367582270875188,31.4757,-99.3312,0.7159379159740595,84.0,0.3165199207464263,5.5,1574266,R
Vermont,1.0,4.0,50,626604.0,42.4,55176.0,29894.0,69233.0,11.048924041340305,18957.0,3.025355727062068,44.0687,-72.6658,1.5959042712781917,3.0,0.47877128138345754,5.5,34588,B
Virginia,5.0,23.0,51,8256630.0,37.6,65015.0,34152.0,921822.0,11.164627699194465,276030.0,3.343131519760483,37.5215,-78.8537,0.6055739448176799,32.0,0.38756732468331506,4.5,462997,B
Washington,1.0,4.0,53,6985464.0,37.4,61062.0,31762.0,908512.0,13.005750226470282,277806.0,3.976915491941552,47.3826,-120.4472,0.14315441322151257,8.0,0.11452353057721006,2.0,502280,B
Wisconsin,3.0,15.0,55,5742117.0,39.0,53357.0,28340.0,724348.0,12.61465065933,193763.0,3.3744174840045926,44.6243,-89.9941,0.5224553940645932,9.0,0.15673661821937798,4.5,383280,B
